category,name,definition
Conditions,Blinded,"Note: This condition is not the same as being blind, the permanent disability, as most of the disadvantage is due to a sudden change without time to adapt to it. Blind creatures are more accustomed to using their other senses, and blindness has a spectrum of experiences.

- A blinded creature can’t see and automatically fails any ability check that requires sight.
- Attack rolls against the creature have advantage, and the creature’s attack rolls have disadvantage."
Conditions,Bloodied (Variant Rule),"A creature is bloodied when reduced to half of its maximum hit points or less."
Conditions,Charmed,"- A charmed creature can’t attack the charmer or target the charmer with harmful abilities or magical effects.
- The charmer has advantage on any ability check to interact socially with the creature."
Conditions,Deafened,"Note: This condition is not the same as being deaf, the permanent disability, as most of the disadvantage is due to a sudden change without time to adapt to it. Deaf creatures are more accustomed to using their other senses.

- A deafened creature can’t hear and automatically fails any ability check that requires hearing."
Conditions,Exhaustion,"Some special abilities and environmental hazards, such as starvation and the long-term effects of freezing or scorching temperatures, can lead to a special condition called exhaustion. Exhaustion is measured in six levels. An effect can give a creature one or more levels of exhaustion, as specified in the effect’s description.

Level effects:
1. Disadvantage on ability checks
2. Speed halved
3. Disadvantage on attack rolls and saving throws
4. Hit point maximum halved
5. Speed reduced to 0
6. Death

If an already exhausted creature suffers another effect that causes exhaustion, its current level of exhaustion increases by the amount specified in the effect’s description.

A creature suffers the effect of its current level of exhaustion as well as all lower levels. For example, a creature suffering level 2 exhaustion has its speed halved and has disadvantage on ability checks.

An effect that removes exhaustion reduces its level as specified in the effect’s description, with all exhaustion effects ending if a creature’s exhaustion level is reduced below 1.

Finishing a long rest reduces a creature’s exhaustion level by 1, provided that the creature has also ingested some food and drink."
Conditions,Frightened,"- A frightened creature has disadvantage on ability checks and attack rolls while the source of its fear is within line of sight.
- The creature can’t willingly move closer to the source of its fear."
Conditions,Grappled,"- A grappled creature’s speed becomes 0, and it can’t benefit from any bonus to its speed.
- The condition ends if the grappler is incapacitated (see the condition).
- The condition also ends if an effect removes the grappled creature from the reach of the grappler or grappling effect, such as when a creature is hurled away by the Thunderwave spell."
Conditions,Incapacitated,"- An incapacitated creature can’t take actions or reactions."
Conditions,Invisible,"- An invisible creature is impossible to see without the aid of magic or a special sense. For the purpose of hiding, the creature is heavily obscured. The creature’s location can be detected by any noise it makes or any tracks it leaves.
- Attack rolls against the creature have disadvantage, and the creature’s attack rolls have advantage."
Conditions,Paralyzed,"Note: This condition is not the same as paralysis, the permanent disability, as paralysis has a spectrum of experiences, and people with this disability learn to adapt in creative ways to accomplish their goals.

- A paralyzed creature is incapacitated (see the condition) and can’t move or speak.
- The creature automatically fails Strength and Dexterity saving throws.
- Attack rolls against the creature have advantage.
- Any attack that hits the creature is a critical hit if the attacker is within 5 feet of the creature."
Conditions,Petrified,"- A petrified creature is transformed, along with any nonmagical object it is wearing or carrying, into a solid inanimate substance (usually stone). Its weight increases by a factor of ten, and it ceases aging.
- The creature is incapacitated (see the condition), can’t move or speak, and is unaware of its surroundings.
- Attack rolls against the creature have advantage.
- The creature automatically fails Strength and Dexterity saving throws.
- The creature has resistance to all damage.
- The creature is immune to poison and disease, although a poison or disease already in its system is suspended, not neutralized."
Conditions,Poisoned,"- A poisoned creature has disadvantage on attack rolls and ability checks."
Conditions,Prone,"- A prone creature’s only movement option is to crawl, unless it stands up and thereby ends the condition.
- The creature has disadvantage on attack rolls.
- An attack roll against the creature has advantage if the attacker is within 5 feet of the creature. Otherwise, the attack roll has disadvantage."
Conditions,Restrained,"- A restrained creature’s speed becomes 0, and it can’t benefit from any bonus to its speed.
- Attack rolls against the creature have advantage, and the creature’s attack rolls have disadvantage.
- The creature has disadvantage on Dexterity saving throws."
Conditions,Stunned,"- A stunned creature is incapacitated (see the condition), can’t move, and can speak only falteringly.
- The creature automatically fails Strength and Dexterity saving throws.
- Attack rolls against the creature have advantage."
Conditions,Unconscious,"- An unconscious creature is incapacitated (see the condition), can’t move or speak, and is unaware of its surroundings
- The creature drops whatever it’s holding and falls prone.
- The creature automatically fails Strength and Dexterity saving throws.
- Attack rolls against the creature have advantage.
- Any attack that hits the creature is a critical hit if the attacker is within 5 feet of the creature."
category,name,definition
ancestry,Dwarf,"Sturdy and resilient, dwarves are known for their compact build with strong frames and broad features. Their intricate beards and braids often represent cultural pride. Dwarves have a reputation for craftsmanship and have a deep connection to the earth, often favoring mountainous or underground regions."
ancestry,Dwarf Traits,"Your dwarf character has an assortment of inborn abilities, part and parcel of dwarven nature. Age. Dwarves mature at the same rate as humans, but they’re considered young until they reach the age of 50. On average, they live about 350 years. Size. Dwarves stand between 4 and 5 feet tall and average about 150 pounds. Your size is Medium. Speed. Your base walking speed is 25 feet. Your speed is not reduced by wearing heavy armor. Darkvision. You have darkvision to 60 feet. Dwarven Resilience. You have advantage on saving throws against poison, and you have resistance against poison damage."
ancestry,Elf,"Elves have sharp, angular features and pointed ears that vary widely in color, often reflecting their connection to nature or magic. They are long-lived, known for valuing art, knowledge, and harmony with their environment."
ancestry,Elf Traits,"Your elf character has a variety of natural abilities, the result of thousands of years of elven refinement. Age. Elves reach physical maturity around the same age as humans, but adulthood encompasses worldly experience. They typically claim adulthood and an adult name around 100 and can live up to 750 years. Size. Elves range from under 5 to over 6 feet tall and tend to have slender builds. Your size is Medium. Speed. Your base walking speed is 30 feet. Darkvision. You have darkvision to 60 feet. Keen Senses. You have proficiency in the Perception skill. Fey Ancestry. You have advantage on saving throws against being charmed, and magic can’t put you to sleep. Trance. Elves meditate and dream deeply for 4 hours daily, remaining semiconscious, which is called “trance.” These dreams are mental exercises that have become reflexive through practice. After resting this way, you gain the same benefit as a human from 8 hours of sleep."
ancestry,Halfling,"Halflings are small, typically with round features and a penchant for comfort and community. Their ingenuity and resourcefulness shine in their love for storytelling and exploration."
ancestry,Halfling Traits,"Your halfling character has a number of traits in common with all other halflings. Age. Halflings reach adulthood at 20 and usually live until the middle of their second century. Size. Halflings average about 3 feet tall and weigh about 40 pounds. Your size is Small. Speed. Your base walking speed is 25 feet. Lucky. When you roll a 1 on the d20 for an attack roll, ability check, or saving throw, you can reroll the die and must use the new roll. Brave. You have advantage on saving throws against being frightened. Halfling Nimbleness. You can move through the space of any creature that is of a size larger than yours."
ancestry,Human,"Humans have a vast range of skin tones, hair colors, and physical builds that reflect their wide range of environments. Their round ears and softer facial features contrast with the more distinct traits of other ancestries. Humans' adaptability allows them to thrive in various climates, from rugged mountain ranges to dense urban centers, making them one of the most widespread peoples."
ancestry,Human Traits,"Your human character has a number of traits in common with all other humans. Age. Humans reach adulthood in their late teens and live less than a century. Size. Humans vary widely in height and build, from barely 5 feet to well over 6 feet tall. Regardless of your position in that range, your size is Medium. Speed. Your base walking speed is 30 feet. \ Intrepid Once between rests, when you make an ability check, attack roll, or saving throw, you can choose to add the result of a d4 to that roll. It Takes a Village You can use the Help action as a bonus action. Once per long rest when you Help an ally, in addition to granting advantage you may also choose for your ally to gain a d4 on that roll. You can be up to 15 feet away from the attack's target."
ancestry,Dragonborn,"Dragonborn are towering humanoids with draconic features, including scales in a spectrum of colors and reptilian eyes. They possess imposing physiques and a proud heritage."
ancestry,Dragonborn Traits,"Your draconic heritage manifests in a variety of traits you share with other dragonborn. Age. Young dragonborn grow rapidly. They walk hours after hatching, reach the size of a 10-year-old human child by 3, and become adults by 15. They live to be around 80. Size. Dragonborn are taller and heavier than humans, standing well over 6 feet tall and averaging almost 250 pounds. Your size is Medium. Speed. Your base walking speed is 30 feet. Breath Weapon. You can use your dragon breath as an action. Choose the type of damage dealt by your breath weapon from the following list: acid, cold, fire, force, lightning, necrotic, poison, psychic, radiant, or thunder. Additionally, choose between a 30-foot line that is 5 feet wide or a 15-foot cone for the area that your breath weapon affects. Each creature in the breath’s area makes a Dexterity saving throw. If your breath weapon deals psychic damage, a Wisdom saving throw is made instead of Dexterity; if cold, necrotic, poison, radiant, or thunder, a Constitution saving throw. The DC is 8 + your Constitution modifier + your proficiency bonus. A creature takes 2d6 damage on a failed saving throw, or half damage on a success. The damage increases to 3d6 at 4th level, 4d6 at 9th level, 5d6 at 14th level, and 6d6 at 19th level. After you use your dragon breath, you can’t use it again until you finish a rest. Damage Resistance. You have resistance to the same damage type as your breath weapon."
ancestry,Gnome,"Gnomes are small, typically with bright eyes and animated expressions that reflect their curious nature. Their colorful hair and eccentric clothing often hint at their inventive or magical inclinations. Gnomes have a reputation for creativity, humor, and discovery."
ancestry,Gnome Traits,"Your gnome character has certain characteristics in common with all other gnomes. Age. Gnomes mature at the same rate humans do, and most are expected to settle down into an adult life by around age 40. They can live 350 to almost 500 years. Size. Gnomes are between 3 and 4 feet tall and average about 40 pounds. Your size is Small. Speed. Your base walking speed is 25 feet. Darkvision. You have darkvision to 60 feet. Gnome Cunning. You have advantage on all Intelligence, Wisdom, and Charisma saving throws against magic."
ancestry,Mixed Traits,"Your parents descend from different ancestries from each other, and you have inherited a blend of traits from them. Age. You age and mature at roughly the average rate of your parents. Size. Your height and weight is approximately the average of your parents’. Your size is Medium unless both parents are a different size. Speed. Your base walking speed is the average of your parents’ speeds, rounded up to the nearest 5 feet. Ancestral Traits. You inherit one major and one minor physical ability from your parents. **Major:** Breath Weapon, Damage Resistance, Dwarven Resilience, Gnome Cunning, Hellish Resistance, Infernal Legacy, It Takes a Village, Lucky **Minor:** Brave, Darkvision, Fey Ancestry, Halfling Nimbleness, Heavy Lifter, Intrepid, Mighty Attacks, Trance"
ancestry,Orc,"Orcs are tall and powerfully built, with greenish, gray, or brown skin, and prominent tusks. While often misunderstood, orcs are deeply loyal and value strength, community, and perseverance. Their cultures are as varied as their environments, ranging from nomadic hunters to urban warriors."
ancestry,Orc Traits,"Characters with orc heritage share the following traits: Age. Orcs reach adulthood around age 14. They usually live to be 60–75 years old. Size. Orcs are powerfully built, standing 6-7 feet tall, averaging 250–300 pounds. Your size is Medium. Speed. 30 feet Darkvision. You have darkvision to 60 feet. Heavy Lifter. When determining your carrying capacity and the weight that you can push, drag, or lift, your size is considered to be Large. Mighty Attacks. When you critically hit with a melee weapon attack, roll one of the weapon's damage dice again and add the result to the attack's damage."
ancestry,Tiefling,"Tieflings are humanoids marked by fiendish ancestry, often with horns, tails, and skin tones ranging from human-like hues to deep reds, blues, or purples. Their feet may be cloven hooves or humanlike with clawed toenails."
ancestry,Tiefling Traits,"Tieflings share certain inherited traits as a result of their infernal descent. Age. Tieflings mature at the same rate as humans but live a few years longer. Size. Tieflings are about the same size and build as humans. Your size is Medium. Speed. Your base walking speed is 30 feet. Darkvision. You have darkvision to 60 feet. Hellish Resistance. You have resistance to fire damage. Infernal Legacy. You know the Thaumaturgy cantrip. When you reach 3rd level, you can cast the Hellish Rebuke spell as a 2nd-level spell once with this trait and regain the ability to do so when you finish a long rest. When you reach 5th level, you can cast the Darkness spell once with this trait and regain the ability to do so when you finish a long rest. Charisma is your spellcasting ability for these spells."
culture,Cosmopolitan,"Urban dwellers from this culture value adaptability, social connections, and quick thinking. They thrive in diverse environments, seamlessly navigating social circles and leveraging their resourcefulness. Discreetly Armed. You gain expertise on checks made to persuade others to let you remain armed or to conceal weapons or items about your person. Fashion Sense. After you spend at least 1 minute observing a creature within 60 feet, you can use an action to make either an Insight or History check against a DC equal to the creature’s passive Deception check score. On a success, you learn the following information about that creature: • Whether the creature has a lower Charisma score than yourself. • The creature’s culture and national origin (if any). • The creature’s social standing in the local majority culture. Skill Versatility. You gain proficiency in Persuasion and one other skill of your choice. Urban Denizen. You can make an Investigation check to learn a person’s location (or gain a helpful clue) by discreetly asking in the right places. The difficulty is DC 15 if they’re not hiding, or DC 20 if they’re trying to conceal it. Well-Connected. You gain an extra connection, selected from a background of your choice. This person is of a different heritage or national origin than yourself. Languages. You can speak, read, write, and sign in Common and two additional languages."
culture,Deep Dwarf,"Shaped by life in the depths, individuals of this culture value resilience, vigilance, and mastery of the subterranean world. Trust is earned carefully, but loyalty is unshakable. Superior Darkvision. You have darkvision to 60 feet, or the range of your existing darkvision increases by 60 feet. Deep Magic. You know the Resistance cantrip. Once you reach 3rd level, you can cast Jump once per rest. At 5th level, you can cast Enlarge/Reduce once per rest. You don’t need material components for these spells, but you can’t cast them while you’re in direct sunlight (although sunlight has no effect on them once cast). Intelligence is your spellcasting ability for these spells. Deep Suspicion. You gain advantage on Wisdom saving throws against illusions and against being charmed or paralyzed. Underground Combat Training. You are proficient with hand crossbows, short swords, and war picks. Languages. You can speak, read, write, and sign Common, Dwarvish, and Undercommon."
culture,Deep Gnome,"Clever and secretive, those of this culture navigate the underground with stealth and cunning. They prize ingenuity, misdirection, and their close connection to the shadowed realms. Characters raised in the deep gnome culture share a variety of traits in common with one another. Superior Darkvision. You have darkvision to 60 feet, or the range of your existing darkvision increases by 60 feet. Dark Gnome Magic. You can cast Disguise Self once per rest. Once you reach 3rd level, you can cast Blindness/Deafness (Blindness only) once per rest. At 5th level, you can cast Nondetection once per rest. You don’t need material components for these spells, and when casting them your spellcasting ability is Intelligence, Wisdom, or Charisma (whichever is highest). Subterranean Camouflage. You gain expertise on Stealth checks made to hide in rocky terrain. Languages. You can speak, read, write, and sign Common, Gnomish, and Undercommon."
culture,Dragonbound,"Rooted in reverence for dragons, this culture cherishes diplomacy, ancient knowledge, and legacy. Its members see themselves as stewards of draconic wisdom and tradition. Draconic Diplomacy. You gain expertise on Charisma checks made to influence dragon creatures. Dragonbound Teachings. You know one cantrip of your choice from the Cleric or Wizard spell lists. Your spellcasting ability for this cantrip is Intelligence or Wisdom (whichever is highest). Progenitor’s Boon. Choose one of the following: Chromatic Dragon’s Boon: You can cast Fear without the need for material components once per rest. Until you reach 5th level, the area of this casting of the spell is limited to a 15-foot cone. Your spellcasting ability for this spell is Charisma. Essence Dragon’s Boon: You know the Naturecraft cantrip. In addition, your diplomatic understanding extends towards the creatures of the land and the spirits within it. You gain expertise on Charisma checks made to influence beast and celestial creatures. Gem Dragon’s Boon: You know the Message cantrip. Once you reach 3rd level, you can cast Illusory Script once per rest. At 5th level, you can cast Invisibility once per rest. You don’t need material components for these spells, and when casting them your spellcasting ability is Intelligence or Charisma (whichever is highest). Metallic Dragon’s Boon: Choose a skill from among Arcana, History, Medicine, Nature, or Religion. You have proficiency in the chosen skill and you gain expertise on ability checks you make using it. Languages. You can speak, read, write, and sign Common and Draconic."
culture,Forest Gnome,"This playful and creative culture thrives in harmony with nature, deeply reverent of artistry, illusionary craft, and its profound connections with the smallest forest creatures. Artistic Pursuits. You have proficiency with one type of artisans’ tools of your choice. Natural Illusionist. You can cast Disguise Self once per rest. Once you reach 3rd level, you can cast Blur once per rest. At 5th level, you can cast Major Image once per rest. You don’t need material components for these spells, and when casting them your spellcasting ability is Intelligence or Wisdom (whichever is higher). Small Beast Speech. You have an innate ability to communicate simple thoughts and ideas with beasts of size Small or smaller. Languages. You can speak, read, write, and sign Common and Gnomish."
culture,High Elf,"Elegant and intellectual, this culture exemplifies precision and diplomacy. Its people seek mastery in magic and social arts, elevating their influence in all they pursue. Cunning Diplomat. You can always choose to use Intelligence when making a Deception, Insight, Intimidation, or Persuasion check. High Elf Education. You are proficient in Persuasion and one additional skill of your choice. High Elf Weapon Training. You have proficiency with rapiers and longswords. Magical Versatility. You know a cantrip of your choice, which can be chosen from any spell list. Your spellcasting ability score for this cantrip is Intelligence, Wisdom, or Charisma (whichever is highest). Languages. You can speak, read, write, and sign in Common, Elvish, and one other language."
