Order,Filename,Section,Chapter directory,Alt Text,Artist,Artist Contact/Portfolio,Rights,File path
-1,Free5e Logo,,00_Cover,"A logo featuring a coiling, serpentine dragon outline rendered in blue scale pattern, with a stylized gold wordmark ""Free5e"" centered within its body. The dragon's head has gold accents on its eyes and horn.",Duofocus,https://www.instagram.com/duofocusp/,"Free5e Logo © 2025 Wyrmworks Publishing by Duofocus (https://www.instagram.com/duofocusp/) is licensed under Creative Commons Attribution 4.0 International. To view a copy of this license, visit https://creativecommons.org/licenses/by/4.0/",assets/images/Character_Codex/00_Cover/Free5e Logo
0,Free5e_Playerbook,Cover,00_Cover,"A party of adventurers confronting a massive, blue dragon looming in the foreground. The foreground is a pile of skulls, and the 3 adventurers look hesitant.",Danilo E. Valdez Jr.,https://daniloevaldez.artstation.com/,"Free5e_Playerbook © 2025 Wyrmworks Publishing by Danilo E. Valdez Jr. (https://daniloevaldez.artstation.com/) is licensed under Creative Commons Attribution 4.0 International. To view a copy of this license, visit https://creativecommons.org/licenses/by/4.0/",assets/images/Character_Codex/00_Cover/Free5e_Playerbook
1,GroupTable_venom-for-free,How to Play,02_How_to_Play,A diverse group of people sitting around a table. In front of them is a battle map with minis and dice as the DM is smiling behind her home screen while the group engages in active conversation.,Venom For Free,https://bsky.app/profile/venom-for-free.bsky.social,"GroupTable_venom-for-free © 2025 Wyrmworks Publishing by Venom For Free (https://bsky.app/profile/venom-for-free.bsky.social) is licensed under Creative Commons Attribution 4.0 International. To view a copy of this license, visit https://creativecommons.org/licenses/by/4.0/",assets/images/Character_Codex/02_How_to_Play/GroupTable_venom-for-free
2,dice-160388,Determine Ability Scores,03_Creating_a_Character,set of 7 TTRPG dice,Public Domain,,"dice-160388 is marked CC0 1.0 Universal. To view a copy of this mark, visit https://creativecommons.org/publicdomain/zero/1.0/",assets/images/Character_Codex/03_Creating_a_Character/dice-160388
3,PaolaHikari_Adept,Adept,03_Creating_a_Character,"a young male elf dressed in simple clothing standing on one leg, in a meditative pose, with his eyes closed",Paola Recalcati,https://hikari_illustrations.artstation.com/,"PaolaHikari_Adept © 2025 Wyrmworks Publishing by Paola Recalcati (https://hikari_illustrations.artstation.com/) is licensed under Creative Commons Attribution 4.0 International. To view a copy of this license, visit https://creativecommons.org/licenses/by/4.0/",assets/images/Character_Codex/03_Creating_a_Character/PaolaHikari_Adept
4,Roselysium_Bard_Screentone_2,Bard,03_Creating_a_Character,a young bard playing the panflute. Magical music notes swirl around them.,Roselysium,https://roselysium.carrd.co/,"Roselysium_Bard_Screentone_2 © 2025 Wyrmworks Publishing by Roselysium (https://roselysium.carrd.co/) is licensed under Creative Commons Attribution 4.0 International. To view a copy of this license, visit https://creativecommons.org/licenses/by/4.0/",assets/images/Character_Codex/03_Creating_a_Character/Roselysium_Bard_Screentone_2
5,Roselysium_Cleric_UPDATED_Half-Screentone_2,Cleric,03_Creating_a_Character,a black cleric. She is holding a spiked mace in one hand as her holy symbol is engulfed and floating in her other hand.,Roselysium,https://roselysium.carrd.co/,"Roselysium_Cleric_UPDATED_Half-Screentone_2 © 2025 Wyrmworks Publishing by Roselysium (https://roselysium.carrd.co/) is licensed under Creative Commons Attribution 4.0 International. To view a copy of this license, visit https://creativecommons.org/licenses/by/4.0/",assets/images/Character_Codex/03_Creating_a_Character/Roselysium_Cleric_UPDATED_Half-Screentone_2
6,Orc woman - Adrian Arduini Adventures_2,Dreadnought,03_Creating_a_Character,"rugged orc woman wearing mesh bikini, spiked bracers, other hide and spiked accessories, leaning confidently on large axe",Adrian Arduini,https://legacy.drivethrurpg.com/browse/pub/16116/Adrian-Arduini,"Orc woman - Adrian Arduini Adventures_2 © 2025 Wyrmworks Publishing by Adrian Arduini (https://legacy.drivethrurpg.com/browse/pub/16116/Adrian-Arduini) is licensed under Creative Commons Attribution 4.0 International. To view a copy of this license, visit https://creativecommons.org/licenses/by/4.0/",assets/images/Character_Codex/03_Creating_a_Character/Orc woman - Adrian Arduini Adventures_2
7,Warrior with Sword,Fighter,03_Creating_a_Character,caped man wearing plate armor and spiked helm holding a sword,The Basic Expert,https://thebasicexpert.com/,"Warrior with Sword  © 2025 by The Basic Expert (https://thebasicexpert.com/) is licensed under Creative Commons Attribution 4.0 International. To view a copy of this license, visit https://creativecommons.org/licenses/by/4.0/",assets/images/Character_Codex/03_Creating_a_Character/Warrior with Sword
8,Roselysium_Ranger_Screentone,Ranger,03_Creating_a_Character,"a Ranger drawing their bow, aiming directly at the camera.",Roselysium,https://roselysium.carrd.co/,"Roselysium_Ranger_Screentone © 2025 Wyrmworks Publishing by Roselysium (https://roselysium.carrd.co/) is licensed under Creative Commons Attribution 4.0 International. To view a copy of this license, visit https://creativecommons.org/licenses/by/4.0/",assets/images/Character_Codex/03_Creating_a_Character/Roselysium_Ranger_Screentone
