Critical Miss,un errada crítico,Added.,,,,,,,
Critical Hit,un impacto crítico,Changed from SRD.,,,,,,,
pinpoint,localizar,ni,,,,,,,
Abjuration,Abjuración,No,,,,,,,
Adept,adepto,No,,,,,,,
attune,sintonizar,no,,,,,,,
attunement,sintonización,no,,,,,,,
Bloodied,ensangrentado,No,,,,,,,
boon,beneficio,no,,,,,,,
Burrow,excavar,No,,,,,,,
campaign,campaña,no,,,,,,,
Condition,condición,No,,,,,,,
Conductor,director,No,,,,,,,
Culture,cultura,No,,,,,,,
Deafened,queda sordo,No,,,,,,,
Dodge,esquivar,no,,,,,,,
dragonfire (fire produced by a dragon’s breath weapon),fuego de dragon,no,,,,,,,
dragonkind,dragonidad,no,,,,,,,
Draw,sacar (un arma),No,,,,,,,
emanation,emanación,no,,,,,,,
Focus,foco,No,,,,,,,
giant,gigante,no,,,,,,,
giantkind,gigantidad,no,,,,,,,
glyph,glifo,no,,,,,,,
goblinoid,trasgos,no,,,,,,,
Hazard,peligro,No,,,,,,,
heavily obscured,muy oscurecido,no,,,,,,,
Hover,revolotear,No,,,,,,,
Influence,influencia,No,,,,,,,
insectile (not insectoid),insectil,no,,,,,,,
Keyword,palabras clave,No,,,,,,,
lightly obscured,parcialmente oscurecido,no,,,,,,,
Petrified,petrificado,no,,,,,,,
Ready (an action),preparar una acción,no,,,,,,,
roleplay/roleplaying,interpretar/juegos de interpretación,No,,,,,,,
rulebook,libro de reglamento,No,,,,,,,
save,tener éxito en una tirada de salvación/la tirada tiene éxito,No,,,,,,,
Search,buscar,no,,,,,,,
shapechange/shapechanger,cambiar forma/cambiador de forma,no,,,,,,,
shapeshifter,metamorfo,no,,,,,,,
Shapeshifting,cambio de forma,no,,,,,,,
spell trap,trampa de conjuro,no,,,,,,,
spell ward,guarda de conjuro,no,,,,,,,
spell-shield,escudo de conjuro,no,,,,,,,
Stat Block,tabla de estadistícas ,no,,,,,,,
Study,investigar,no,,,,,,,
subclass,subclase,no,,,,,,,
tavernkeeper,posadero,no,,,,,,,
vanguard,vanguardia,no,,,,,,,
parasense,parasenso,No: coining.,,,,,,,
warlock,pactosuario,No: coining.,,,,,,,
wodewose,naturalador,No: coining.,,,,,,,
dreadnought,luchador,No.,,,,,,,
Conjuration,conjuración,"No. Possible concern: just a spell is a conjuro, asi q conjuracion is just “spell casting”….",,,,,,,
aberration,aberración,si,,,,,,,
Ability Check,prueba de habilidad,Si,,,,,,,
Ability Modifier,modificadores de característica,Si,,,,,,,
Acid,ácido,Si,,,,,,,
Acrobatics,Acrobacias,Si,,,,,,,
Action,una acción,Si,,,,,,,
advantage,ventaja,si,,,,,,,
adventure,aventura,si,,,,,,,
alignment,alineamiento,si,,,,,,,
ally,aliado,si,,,,,,,
ammunition,munición,si,,,,,,,
Animal Handling,trato con animales,Si,,,,,,,
Arcana,conocimiento arcano,Si,,,,,,,
area of effect,Área de efecto,si,,,,,,,
armor class,Clase de Armadura,si,,,,,,,
astral,astral,si,,,,,,,
At Higher Levels,a niveles superiores,Si,,,,,,,
at will,a voluntad,si,,,,,,,
Athletics,atletismo,Si,,,,,,,
Attack,atacar/ataque,Si,,,,,,,
attack (noun),un ataque,si,,,,,,,
attack (verb),atacar,si,,,,,,,
attack roll,tirada de ataque,si,,,,,,,
attitude,actitud,si,,,,,,,
background,trasfondo,si,,,,,,,
bard,bardo,si,,,,,,,
beast,bestia,si,,,,,,,
Blindsight,visión ciega,Si,,,,,,,
Bludgeoning,contundente,Si,,,,,,,
bonus,adicional,si,,,,,,,
bonus action,acción adicional,si,,,,,,,
bright light,luz brillante,si,,,,,,,
Cantrip,truco,Si,,,,,,,
carrying capacity,capacidad de carga,si,,,,,,,
Casting Time,tiempo de lanzamiento,Si,,,,,,,
Category,categoría,Si,,,,,,,
celestial,celestial,si,,,,,,,
challenge rating,valor de desafio,si,,,,,,,
character sheet,Hoja de personaje,si,,,,,,,
Charisma,Carisma,Si,,,,,,,
class,clase,si,,,,,,,
cleric,clérigo,si,,,,,,,
Climb,trepar,Si,,,,,,,
climb,trepar,si,,,,,,,
Cold,frío ,Si,,,,,,,
combat,combate,si,,,,,,,
Components,componentes,Si,,,,,,,
concentration,concentración,si,,,,,,,
cone,cono,si,,,,,,,
Constitution,Constitución,Si,,,,,,,
construct,autómotas,si,,,,,,,
consumable,consumible,si,,,,,,,
consumed,se consume(n),si,,,,,,,
Crawl,arrastrarse,Si,,,,,,,
Creature,criatura,Si,,,,,,,
Creature Type,tipo de criatura,Si,,,,,,,
cube,cubo,si,,,,,,,
Curses,maldición,Si,,,,,,,
cylinder,cilindro,si,,,,,,,
Damage,daño,Si,,,,,,,
Damage Roll,tirada de daño,Si,,,,,,,
Damage Threshold,umbral de daño,Si,,,,,,,
Damage Type,tipo de daño,Si,,,,,,,
Darkness,oscuridad,Si,,,,,,,
darkness,oscuridad,si,,,,,,,
Darkvision,visión en la oscuridad,Si,,,,,,,
Dash,correr,Si,,,,,,,
Dead,muerto,Si,,,,,,,
deal (damage),causar daño,si,,,,,,,
Death Saving Throw,tirada de salvación contra muerte,Si,,,,,,,
Deception,engaño,Si,,,,,,,
Dexterity,destreza,Si,,,,,,,
dice,dados,si,,,,,,,
Difficult Terrain,Terreno difícil,Si,,,,,,,
Difficulty Class,Clase de Dificultad,Si,,,,,,,
dim light,luz tenue,si,,,,,,,
Disadvantage,desventaja,Si,,,,,,,
Disengage,destrabarse,Si,,,,,,,
dispelled,disipado,si,,,,,,,
Divination,adivinación,Si,,,,,,,
Doff,quitarse la armadura,Si,,,,,,,
Don,ponerse la armadura,Si,,,,,,,
draconic,dracónica,si,,,,,,,
dragon,drágon,si,,,,,,,
dragonborn,dracónido,si,,,,,,,
drop (to X hit points),caer (tus puntos de gulpe caen a 0),si,,,,,,,
dwarf,Enano,si,,,,,,,
dwarven (adjective),enana,si,,,,,,,
dwarves (not dwarfs),enanos,si,,,,,,,
Dwarvish (language),enano,Si,,,,,,,
eldritch,sobrenatural,si,,,,,,,
elemental,elemental,si,,,,,,,
elf,elfo,si,,,,,,,
elven (adjective),elfa,si,,,,,,,
Elvish (language),elfo,Si,,,,,,,
Enchantment,encantamiento,Si,,,,,,,
Encounter,encuentro,Si,,,,,,,
end (of a turn/of each turn),el final de,si,,,,,,,
ethereal,etérea,si,,,,,,,
Evocation,evocación,Si,,,,,,,
Exhaustion,cansancio,Si,,,,,,,
Experience Points,puntos de experiencia (PX),Si,,,,,,,
Expertise,pericia,Si,,,,,,,
extradimensional (adjective),extradimensional,si,,,,,,,
extraplanar (adjective),extraplanar,si,,,,,,,
fail (a check),fracasar,si,,,,,,,
familiar,familiar,si,,,,,,,
fey,feérico,si,,,,,,,
fiend,infernales,si,,,,,,,
fighter,guerrero,si,,,,,,,
finesse,sutil,si,,,,,,,
finish (a rest),finalizar (un descanso),si,,,,,,,
Fire,fuego,Si,,,,,,,
Fly,Volar,Si,,,,,,,
Force,fuerza,Si,,,,,,,
Frightened,asustado,Si,,,,,,,
gain (temp HP),recibir (puntos de golpe temporales – el opuesto es conferir) ,si,,,,,,,
gargantuan,gargantuesca,si,,,,,,,
gnome,gnomo,si,,,,,,,
Gnomish (language),gnomo,Si,,,,,,,
goblin,duende,si,,,,,,,
Grappled,agarrado,Si,,,,,,,
halfling,mediano,si,,,,,,,
Healing,curación,Si,,,,,,,
hell-spawned (adjective),engrendada por infierno,si,,,,,,,
hellspawn (noun),engendro de infierno,si,,,,,,,
Help,Ayudar,Si,,,,,,,
Hide,Esconderse,Si,,,,,,,
high jump,salto de altura,si,,,,,,,
History,Historia,Si,,,,,,,
hit (with an attack),impactar (con un ataque),si,,,,,,,
hit dice,dados de golpe,si,,,,,,,
hit points,puntos de golpe (pg),si,,,,,,,
huge,enorme,si,,,,,,,
human,humano,si,,,,,,,
humanoid,humanoide,si,,,,,,,
ideals,ideales,si,,,,,,,
Immunity,inmunidad,Si,,,,,,,
Improvised Weapons,armas improvisadas,Si,,,,,,,
Incapacitated,incapacitado,Si,,,,,,,
increase (an ability score),aumenta (un puntuación de característica),si,,,,,,,
Initiative,iniciativa,si,,,,,,,
Insight,perspicacia,si,,,,,,,
Inspiration,inspiración,si,,,,,,,
instantaneous,instantánea,si,,,,,,,
Intelligence,inteligencia,si,,,,,,,
interplanar (adjective),interplanar,si,,,,,,,
Intimidation,intimidación,si,,,,,,,
Invisible,invisible,si,,,,,,,
jump,saltar,si,,,,,,,
large,grande,si,,,,,,,
Lightning,relámpago,Si,,,,,,,
line,línea,si,,,,,,,
lock pick (noun),ganzúas,si,,,,,,,
long jump,salto de longitud,si,,,,,,,
long rest,descanso largo,si,,,,,,,
Magic (adjective),mágico,Si,,,,,,,
Magic (noun),Magia,Si,,,,,,,
Magic Item,objetos mágicos,si,,,,,,,
make (a check),hacer (una prueba),si,,,,,,,
martial,marcial,si,,,,,,,
Material,material ,Si,,,,,,,
maximum hit points,Máximo de puntos de golpe,si,,,,,,,
